Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
30.532089710949137,73.35588924323463,1738693.4780525297,1618.8701611854856,35.699049168224526,2717.8443361565182
22.584595483131633,85.07636112288172,18171245.557472814,45706.07958370942,91.49349332624205,27508.664784648732
29.257229309706887,91.24983511648684,10040657.459684568,89205.34454329568,90.29303669501144,15346.01956928698
11.320289540973016,76.0448473564085,15243537.914549679,65228.65378569752,92.72295376202418,23124.886435975965
8.437003069588826,84.00551175920758,11878564.510226233,43102.97451635359,71.22527657616162,18019.88955571568
33.359651144922935,95.23206341720757,12461865.033519812,22076.59289135566,72.72559394734708,18898.95179779598
11.386463033323912,77.35340845722993,550617.059565665,37994.318896204306,86.05212466536919,1053.5251159604097
20.732957362476302,77.25486547656683,18971797.658293724,6571.985960994434,78.92275204182283,28653.685320021134
28.964675818637318,74.58834141403216,7532046.97070332,90446.99947117093,33.22666868019476,11464.69553337872
19.1095872598915,78.50026949407456,19379445.755515896,42353.62232209853,94.0227600118403,29319.96656340116
34.18655515022477,80.60548437428365,5500655.898993783,69157.10622025415,58.92447555676823,8458.517696845785
21.385858899391174,81.83101351247214,7655611.7349741645,48432.00363328144,15.292438995887913,11583.147116499757
9.539626754614186,76.17705835816784,8975923.302580072,83168.44152461324,16.864875974107072,13583.455545770308
12.24571283388088,97.07037923066383,983392.2843050534,31580.201603210116,14.316244125953023,1561.071026017873
36.209769526094,69.4876145474326,8194213.914137733,84317.18821084507,36.69731112374351,12462.688694328957
18.92345311120543,87.96971117146754,3353665.376560761,87531.58684484486,10.690597687160293,5149.004010913897
18.179918886791093,89.39800307848046,19479511.056422837,79068.88725386799,11.877655123578897,29334.27947632606
31.6730880434787,81.74829746622025,898961.803281023,15005.790637343183,98.70895539333955,1596.7257024159592
10.579651539772367,76.53207815281469,16641739.879996087,85414.63430618832,69.65802272892954,25189.96555868205
29.505211874852506,87.24249234640601,19864783.26436011,44150.88812429163,81.72272295896204,30032.451317786443
11.22878761165739,78.41065544584717,7142467.016808118,91593.08272822326,99.68331228521663,11006.31989813195
30.10421224728509,88.31615717288142,908816.6140591925,84370.11213259347,29.897690044263943,1523.626332945639
24.801038635480353,85.49121941483668,15940539.678728955,84505.07575597426,54.40130437387383,24116.81356501255
23.66699171980339,74.38812248479296,8759521.403807743,51655.0147348797,89.48214121272008,13388.554831056808
10.544449829712603,84.8629536826425,173700.0687736041,96027.85458135705,97.4395987333725,553.3799098537502
29.678793268665956,75.641592886508,15585997.801789794,40087.58763315158,65.63027925104655,23575.850447030276
11.158542855230067,76.37457271266068,17549926.074742194,3705.2435021540305,52.128812582438876,26460.23205097109
18.073784843480468,73.82951505699042,19653998.76287977,64850.00201433412,2.374330561521906,29562.32755379157
13.512368564451727,94.81023284741775,6389979.7904194705,80973.23891891976,81.75281415175559,9840.355835312414
33.39160469109509,73.77284201059572,3407881.2759604277,68285.57562397051,35.02600306055044,5268.5014779472485
35.48290855935243,70.38139384313718,4346673.475238631,75124.85649973115,33.660564353315856,6678.774613547006
25.285404313946337,71.99447834330817,12536235.509390729,39745.08268751733,52.46592669864438,18971.34772102461
25.64494681305745,73.18507455542144,3822026.793948862,65807.90212885677,46.239694228318335,5906.3631066432845
18.153859494918,69.54811348886747,645332.6639697115,3802.8131543167033,4.408371295393976,1009.4190715474963
19.48169447117843,70.01121522777726,10401985.629203407,51769.43562146571,27.71991549341233,15725.401091530883
30.00116734135034,93.37073222066493,1821136.529127981,4876.339650443127,84.87688186137038,2947.8837985068963
19.486063687569565,89.21316258042717,5753641.990285633,34810.05456527887,63.90825859300699,8819.15352142807
34.05995849290288,87.58997736503008,16534042.386623377,87994.12929960764,27.121718683629787,24960.209880268012
30.155868487812683,94.88604978752967,10400711.085855838,50677.314406840516,79.59293913077383,15839.270376310258
10.430198956129562,74.31729935961323,15061910.373656718,56437.993381778826,93.16340206715661,22846.209249272586
26.54956148776177,89.0779646393832,13780174.99639695,66416.25064677391,83.01834247191826,20922.788725127695
13.513205019327689,77.03753465692172,13302490.072368667,77862.60787827321,57.6270202288537,20153.36083743224
27.415503361217162,75.90738988336871,14710965.297598882,27803.083869033657,65.90516333235853,22254.200400416983
23.5553836241843,72.93970186097043,4869000.317721386,3978.578536074401,61.29329812698304,7462.5316801816825
10.433424510532623,81.29245941254558,2683965.797331307,36731.2983884012,6.097832884927846,4093.4607207177273
17.19440686228588,96.43634388506884,11425051.792496577,92064.23649669436,98.08254511450673,17435.715851118228
33.2187537753853,82.53768521346746,205984.59793178516,5252.692721856512,64.09985537731684,482.22417500934387
17.538183776200654,87.95412218926958,3076391.207916284,74240.92172573898,48.85806876472597,4799.426923156776
19.716516928206953,92.92409835955108,10066933.879029026,64913.239340610366,26.084970998262047,15235.74551605046
31.159074815924868,86.11481909189715,4461569.094641124,40150.510580182294,6.633594325070245,6775.140171153486
31.45161534748454,71.01381496144259,2684235.287958075,86718.36284162125,58.541973198292496,4241.169684485008
17.801006648318708,71.03519780522521,12861623.050850552,8723.357427755975,73.90408469557335,19476.560158532127
9.720962772598696,73.31760962184613,5006878.436952555,36450.57477076171,45.268144663255235,7653.2251113677285
14.465640537040489,92.9547119157541,14872797.535185115,81903.5103238653,41.0486373806387,22483.7452686089
10.993399848582841,71.59589756702134,482298.5861732685,47510.40026882355,51.23273449281451,886.1460976281062
21.905588394437792,71.54296655090411,19298930.661814585,72854.13775278282,13.0604608122384,29057.93049493579
17.63982444228462,90.5169188860792,18591459.365274534,95277.38329621882,18.65233835990528,28027.16288082593
15.480725758104807,84.23749805975726,2966490.7689046566,37348.341069729286,57.08165057816242,4623.0549055591
29.05457694267006,84.82112884705447,8057609.732208446,15866.19176086026,73.49083978295523,12284.476239236632
34.612054515698475,92.8381232454308,1460156.7727148223,30096.9114889469,84.26455107749348,2424.9895635009616
13.674102242290195,79.556021975708,9969278.600943886,11568.117337822032,78.27030187706828,15149.260045020297
22.69204488322434,76.18498556700595,13845484.040921258,52528.78613760191,16.13161073549334,20871.46095126091
20.324843977932787,76.5703550644264,10431810.828035573,63101.51482287988,8.637870214302906,15742.296571366278
19.076250616688124,87.3478323951155,8908976.019078793,27258.704688894388,35.82005261633075,13489.927702159957
19.12676285649863,68.89428752798128,4681118.057366936,77390.7469941782,34.93371393853332,7175.949704510039
19.367701508298687,79.05295728017654,7486174.6573252035,20174.967378448848,13.0757344983627,11302.935670087647
13.489998115267941,84.2483176850029,10938218.812886178,35474.88147380104,60.32314447980251,16584.826419683668
29.69329283897695,75.13909399916442,5652004.532322913,27228.474638069954,23.29285132089469,8581.040807992047
13.994046446818118,89.21308553675357,3051805.209785584,88342.48416492571,65.25286506714323,4803.814232612546
22.659162442751327,79.94466234794761,18449830.775603577,23731.90510250983,71.00041183176032,27868.672300566403
28.338497441798786,80.62899735620248,9851727.671927359,21293.519919044364,97.03739934060899,15024.929718443347
18.609165011169928,70.40172801698937,5687383.619975738,19458.354908470952,75.37351419063614,8725.86840769149
22.707516214090234,90.15779414035195,4821042.41012913,70578.8965778601,54.821704187705144,7429.0133475227585
28.12536571822416,86.32682977426104,15324424.521715019,67080.14544098165,42.74534706182927,23159.044310296267
9.088253413659267,83.62805249781212,2068164.6644416833,80841.53972713192,71.79706254236966,3332.06274201243
29.773027357677528,79.530468268636,832083.7123954464,9708.267199614822,71.33520117109873,1436.3374121345269
35.97913783136596,82.05082041156778,9116605.05047826,75979.15765247823,87.60410096195781,13945.906003037191
17.585613709525944,68.14003019819742,12706823.461376138,33282.61417135562,75.83451675448616,19264.436871407353
34.316418018860226,70.99463967442499,8368985.917568031,99131.78683608642,92.16099415268663,12845.649716354437
29.452595267837232,90.06338172515026,13575902.421814049,94237.11952877454,18.794016847222903,20509.152962237127
33.89654376377249,90.84571886747594,12978609.016864449,31936.92117183063,48.37527868691287,19631.22191503291
25.94829382123035,68.77329763824787,11000443.987906978,1931.8552180890533,65.29988386033997,16666.224184435898
15.313189657460667,77.60915041283438,3775663.506145897,85742.30452110179,80.85394298872218,5916.162098313642
19.974378634975604,71.84683721395507,2248969.5914273076,55826.35913390955,52.15204331747356,3548.3781656513193
13.542729539474983,71.89640796718199,5834553.001312077,59994.00030319231,35.644156565372214,8893.453902470987
34.39778218850397,92.18640540951486,6176714.370754572,33976.65618169533,36.41863275016131,9406.547293676473
9.153737876850897,89.44089102299927,13731146.969614789,52290.232074827756,51.60423677137758,20767.941226662642
31.816322283914957,82.06428457500627,15607228.272613341,76982.68500707987,8.850975144055404,23522.95968522754
14.663237581772247,70.81688651699413,14707239.06258156,87869.99748186865,67.7087903222223,22286.361857500073
18.104790237223675,78.98275977854541,18187229.776212152,38980.80605208235,27.991885779931803,27396.862223166718
24.28478185244944,74.47038476403124,246219.12502147,85126.81656044595,32.12608137724371,527.6531282344388
11.080400494716315,95.21939771111894,5347053.510734163,14383.704551161965,90.87854242784108,8246.511963703435
33.05419859368307,88.20012225849707,17777125.358863264,46321.51734873579,43.20961709504484,26827.51947060349
36.40699398177897,71.58314561888037,16992901.18205879,14866.008707949333,59.51950796492829,25658.47543579016
16.158403427220225,85.31864843434215,9640500.359106941,96564.9999210271,92.33681061859791,14746.69445608624
10.261276921108799,86.59237315949642,2988293.6158221685,99828.94873368299,73.40881896665607,4730.246676188546
25.711992851855285,91.54330170298911,6917954.070049053,35333.48178419363,61.37605155491298,10564.735632369164
34.7884232796424,95.26131443484164,1421046.9386939858,72169.86339735628,74.7470887283371,2377.5560958460765
14.26041784294297,86.50731879358196,2884582.6894548275,95970.12157774958,55.02659205568616,4537.1887079575845
14.688496810638421,93.6757825859063,10969819.324935641,87759.41728890187,31.137858140638414,16613.88327896806
23.411740049446422,91.57109234029357,11614396.988530114,97880.46329296686,55.33774166820615,17639.964488163474
8.891307521786691,80.43712128006965,6506621.527663166,59465.023496495225,46.35668047155721,9922.847959030325
9.263440619700972,96.59105538851476,18025407.33359928,30659.768517295597,56.4212808784342,27206.0244370443
13.603713183315977,82.53970926759497,9394844.62475335,77211.66688939306,43.18125635087016,14264.241386026279
31.645888676573186,87.02830418996265,17083802.691546347,17722.764638461413,50.274110166880504,25780.589628495476
27.393172241724933,79.27676106596412,2542745.643372322,45049.02704585182,95.20814611798612,4073.5486906672036
10.505045907961357,88.94077125963767,10204479.757730199,91495.36273347485,70.47767302461162,15543.656490889824
8.584049245276848,94.08339269854679,6326194.444365803,74990.78207596258,45.21216647796935,9664.72658939002
19.51498663034058,83.44173959934083,18929027.817982733,29786.839247594682,58.23800602841582,28565.65854169922
21.007345343669936,89.37399697024382,4298007.711309947,91111.52209107768,97.8106270847507,6743.726758361085
26.028888559207076,91.98367909817894,9226646.565170966,21697.801487824992,93.69854384628593,14083.164944499556
18.498435803709206,94.67618752846721,9551462.989566104,81827.46333221899,5.005420308688712,14432.136623459483
9.804315078329367,96.11045395206108,4715239.0908653075,53600.11605524617,46.859497204795055,7237.8330056710065
16.498057295886845,79.23862075638539,1718785.822863971,85582.95673247958,2.691194853013928,2675.4898085895793
14.448949965375167,93.71316152186758,13558494.99871294,83722.38851927854,70.79808074000611,20573.28275495216
20.55530888324379,93.83369891107608,1195196.1929331464,74698.52723088842,73.16292067037848,2029.8368639170433
18.588222672759308,74.57239080753305,16231477.100199902,57553.35478395117,84.91993052040267,24589.008688268066
10.457530640470026,94.51151897204727,2022097.551780493,99105.395474531,42.78278227081909,3221.6678900563984
13.248979740688075,91.48501050394005,13243411.952352753,50296.2598010302,21.17200747335345,19976.739318358083
14.159872095844857,69.68511908817334,10964425.529628716,13467.121754424814,71.73278638267558,16627.516324210894
25.71050588837825,79.45458521976005,13879767.107137509,87670.56526461897,43.48201493563523,21004.675714772882
28.464404243968588,69.35544269627896,3681211.29757851,8469.000169755225,12.18920648603091,5587.162494389523
