Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
16.637112011973223,72.4462952668088,12697558.235521216,71217.9364100762,93.79959375668255,19313.841540868274
34.77065681322163,68.15094931772205,16528472.790166091,84624.69722648694,92.04690969134734,25073.8709058923
25.117429898516164,83.3066467012527,1876583.8347018035,36937.77799522307,52.61402220865207,2983.5109500262997
34.317609387973306,72.44993451778944,11593551.4907724,54899.69527167023,80.97266365532226,17629.59613520874
37.41187225590515,89.69274026329144,11886577.313543258,19682.37325564932,51.77781825123842,17992.813026303258
27.098068174089363,92.35241124691959,16099610.938855382,66273.37123923484,27.73845415870683,24292.53943392907
23.84617090559636,81.23487716569474,14948807.034202313,58595.96704575806,93.97240784387273,22688.46609252575
26.85982089292714,70.20083954036457,8293072.766799687,62570.262340531495,13.79211852434583,12545.482733195167
11.622561812140509,72.17134389835903,17360169.474453207,82270.99644503386,78.38298972479446,26282.0725727165
9.28243012685345,92.45874189556693,8529406.682049882,96631.00254940931,93.50140344203223,13081.133369375571
18.117705413699664,80.97719314378479,14014283.074806627,45259.49740286678,32.60114118427336,21151.66055341048
9.891447857458711,93.99832259892537,2676950.1987276627,74002.23959322863,87.58126525387344,4275.534617022908
11.26481217177456,69.38684834366742,12149010.870484868,13113.146486226477,76.05481142145564,18411.253591699562
16.551063700135366,70.5295450308107,13604368.16693229,7243.5957419588185,55.12813518157582,20551.313433140273
27.86945763739992,86.771814310883,7247191.143938611,90678.73384759734,16.818600526719116,11007.865303766635
29.641755790356193,69.27720898123329,12065352.800200481,39120.71157794185,81.73912599693325,18324.495990988697
26.384265353643208,85.1361368180095,10372735.556760838,54975.94766040624,81.95151633158203,15800.22250488893
23.891813436042547,76.34591363587396,10972301.92910704,37486.6269328128,59.15167698679636,16637.846567295906
11.162928774829815,83.45749536948969,14836515.993534774,43645.24237455043,36.930911246840985,22389.80619545629
32.73978309902825,94.96388457976164,8626459.243914742,51001.311468383195,59.863422302940684,13139.975685429303
10.834956917168892,81.10496373319417,4173435.3159773396,6666.508123087355,82.38082016671929,6459.330137564152
31.90045603048671,68.22578522816008,9999497.112420524,49080.92993527861,89.70070226917879,15249.42168770753
34.48079611259572,73.53071955441663,866570.8115526891,30545.294210987133,38.988004048934926,1438.5135452972174
20.10663495810887,93.49740986075788,1107708.4736563005,15094.085044952672,51.81708341894019,1813.8652772910798
32.45628293502851,95.7509721696764,13703308.203300964,88333.57962682538,70.66690600789225,20803.083055824427
27.767270106203256,94.40434947774801,11676646.960823853,60925.91618161327,87.58024678273121,17774.9840160248
28.61660049630494,73.78456832096602,4829526.719473931,46027.332831383574,67.99256510196884,7448.9380131412445
9.632843176541176,78.2191065968687,19918327.474695392,25724.487796239486,59.763974238760575,30043.30845554531
33.8966034014715,86.68176044627717,11836406.594304418,83638.23461850331,20.09516246595675,17896.299810456112
31.138816962459202,78.32464146889632,4700269.380069389,77845.4075188733,32.69238215203505,7209.347420593263
12.827625246932023,71.11254972696565,5176511.230061676,36483.146511256375,78.78767366844247,7975.627972528835
21.992903990937137,80.67804036805602,3738079.8679929413,88731.85263579068,72.01478968246921,5848.461542305289
13.050369661545144,69.65441640144606,9595862.825994318,62146.849673250035,36.50629708365694,14537.731137681272
18.86198726782587,87.73929639744746,6604276.58940225,63641.40171176702,67.49055117239487,10121.697750199548
13.492044295336893,78.03642636956546,18262147.07069906,56521.31157303528,85.71381856958749,27634.370111347427
22.95185251829343,97.09874918779431,14605878.51246437,68683.59291656452,6.910666326799469,22011.32316740723
35.935970545914344,81.14511817854915,13843966.115158806,85386.83667029746,28.94236450690048,20925.916208147737
20.694176138565638,87.18237167297177,15553565.185548376,29932.63618760067,43.734784175128894,23475.271991575315
18.25095704182786,95.05337405798699,17705311.944241688,68929.01676868355,79.4741738524164,26802.80806654376
28.455730470288465,70.1615209238569,13388784.56429599,54625.001504242835,34.38717968838867,20225.465028386032
11.229345174604502,79.9219390813739,14032394.54649298,46319.15326383763,7.33492607128561,21125.276333478443
27.905144608202498,80.12184930446593,15331539.648027234,4985.509005543137,2.9527798677260186,23044.694015175624
15.894665017553578,78.7748236555188,9638433.5152592,22641.845549514917,20.43511588864635,14545.949576156188
29.284090915637144,91.33826789944081,6491171.5169026,84985.17502384608,25.601304913079407,9889.493033524403
28.149961402264424,96.9951485200535,14317827.275351167,26113.631166832565,51.40038731919708,21640.99475473908
32.08934046274109,77.26567978097205,8051394.021920515,35146.35440964446,81.47450357588332,12303.866862284951
24.36940608155863,82.3375630516196,12022899.225158693,42953.495463057116,64.1445561192616,18229.59136875697
16.988615429486238,70.74343573565334,11226586.926658677,66678.32910204871,52.185720196582004,17020.64399918805
15.052807348923556,71.52266196184804,18579685.86431538,22145.73257717187,86.23272956850603,28086.479470677117
36.49257802077241,88.12705476454954,16352639.914467167,48942.805907971015,5.446099913681763,24618.796441103445
21.374785413416472,83.46965258194713,14986912.23188152,55683.41621418979,67.25831341938483,22689.591654492273
32.337674387812214,81.33806140968663,9977040.540489038,13779.323356385074,21.438473699823305,15058.653540099487
16.916300324041103,90.81967267058073,14391699.121876566,32779.87042125185,73.43513383751635,21793.06891174795
34.365128605080834,96.81849806035345,4337642.546585059,52897.116154514195,32.50181810634629,6654.7235511190875
27.08510591534273,73.77209921087902,3817832.2454005964,76636.6171268919,76.19002558274926,5968.448233976152
22.837554865936035,76.72595844029041,7486470.574263688,88756.15822869261,67.05692051127511,11460.385578143223
23.967408537798477,83.30629296815633,17107318.282211356,5278.96529295933,78.78678002083483,25859.221851223123
15.343670138992081,87.05008965885433,1929504.2348877694,72937.105256477,50.97520634780935,3081.0496006739586
26.48966092493867,79.62368854220597,2628016.530097196,52918.2319919283,80.24067146089473,4176.680837487064
36.61656403473741,72.21975030543092,18385469.23808905,37096.09072418402,71.3257366100586,27786.79680096962
36.2929481470439,87.39268534265918,18473132.64831988,86641.75384748068,40.028424101520294,27894.769328052414
31.68473757481827,83.44402907682269,1096649.0018685765,38552.75283500913,21.51116405582468,1755.8583354094765
31.900281288188154,93.55152015521402,6036903.357412746,88191.42387046512,17.462243708501692,9196.029116936106
17.760509876961343,93.49860911626037,17378044.664272834,69162.08427018633,61.49972364558602,26275.409740362913
33.303595441624935,69.39518585751689,4698799.794702908,85043.62443973336,88.39231301559592,7321.9852086714345
28.882680235164834,89.48990287566585,8473154.484418398,68328.52566776767,66.3030821212399,12931.456169817793
19.521424823614176,69.43698708902943,15182797.039453305,20155.76909494466,21.605501155789995,22862.107408396514
31.488774882356523,84.80196373345635,19868677.30738604,84808.36259461073,53.472307707320574,30010.51140687115
37.294662880173746,93.107901607192,14905032.140814174,27233.02957712085,20.115512104652833,22463.422058056796
35.29444739431797,86.15120830561663,3045494.26458406,95713.73383325996,20.62834104752372,4719.990278843264
29.72560521399096,87.82330004847,7281137.471334298,23275.612385080825,54.975872663817086,11089.160673620174
30.203093490522207,90.34910962427516,11072382.48794627,23810.11448045383,27.706274500649542,16722.859640689567
36.65194202778451,90.40773337183296,11261318.471274944,40799.5398070555,69.70720126577184,17105.40007833434
30.02014368324722,71.51585866231589,9358780.157333335,94790.16957763526,31.010883102292595,14203.00995034925
25.03639849283543,84.1704621598795,12512729.814545564,50534.257652859356,50.040994781943645,18942.320029633618
12.444414478892163,87.28542801376551,9314331.894380854,41365.06713179019,28.772131002257233,14090.405486211626
28.86692964557904,83.77573170468841,13871649.897132508,68472.33844948187,41.559410171512056,20978.090487290618
11.427302161561105,93.04856495433484,3777772.572282062,59325.942785534855,69.46542989794409,5880.746098735936
23.033884243713743,96.26061929655799,16523342.489098474,62980.245600782626,51.202451120877704,24971.899935720845
30.223275949526027,83.39584299651088,17357694.943426292,83667.16985619016,71.20006117932022,26277.639947271127
29.34911508042549,84.40833655312657,9180210.14689144,95613.24201409552,78.60389267165425,14034.449333596487
26.045616993261483,70.75612459538196,15154350.130914254,31062.94257692871,20.602251976957984,22828.723406004392
36.624233354689764,90.08849646325939,19615879.777110755,27679.552764204363,31.725541241517554,29551.985100700436
14.944453546666791,68.14657525084299,419032.4492775982,47022.29076150346,1.7831440094954083,692.9467648170267
11.383920401319074,75.71803000669208,19270886.461330872,61781.46457902725,93.57375898317602,29165.131604370647
32.615979855267305,76.00451406207014,14672302.180082763,54051.43928631811,90.92944287524132,22267.257507521306
23.744839422287846,86.14451560474843,18108641.560736693,58298.27357102079,89.13872911977784,27419.76436523688
19.96390231719461,74.60984176524455,9084302.348232966,61106.33310398511,88.96706870303653,13879.526996616483
10.75871302053949,94.19548379586084,8039390.054682523,51378.69500506378,45.47516407553792,12219.638498327433
19.948729049546507,84.44090119408854,12780131.726983728,42378.6804597373,2.157716163619565,19239.48473400765
34.29666865516785,83.04242735790766,2223800.2563415826,92265.16414902342,21.514367973666353,3485.3757978989797
36.33446770309433,69.85109127999733,13637954.478689505,69078.64490184488,16.654930486575836,20577.719191674245
14.894728879912822,85.02009066009398,3323424.3279898562,10158.21115412181,70.19258769415092,5165.585806818956
17.698514189346035,69.4402592160318,10989041.59737421,82908.58289976638,57.42060699555389,16686.120952941747
20.729881010679854,68.14956104510075,11364883.798939534,88260.94804863358,53.56456771788686,17247.047306297987
22.079550557338806,69.27165945051966,11944232.849515516,83167.85201874583,45.82568927638973,18098.039422353006
26.44999684373365,83.1286943193828,11104074.190775163,97820.4031276717,38.148536105174884,16839.046247280145
10.267645682411784,95.00045264248169,8077971.22373652,82155.5099066119,33.54779360295702,12275.195238379274
24.811517593045842,80.90244753002314,716307.2556497704,61998.62560483565,8.446418669805986,1171.4292517931822
18.20900001793801,91.43484781052886,6389218.232697179,49984.58356859005,51.103348440227904,9757.558208776365
23.63327453138087,95.66187185359004,12888421.38658275,78095.13129677447,75.38597559993856,19578.585821803514
22.02860462196402,92.81514341710205,5178352.777524459,84291.61394607717,16.124289176281202,7897.6407197376175
35.495364822740726,79.94428629873312,4374123.0007413095,62372.402338509266,27.394835812391186,6701.365822674693
14.734963458850824,79.70834734609521,13386135.788476417,82559.7480779136,5.33038913816746,20178.936270578757
11.893563604250781,69.90985190013816,2835082.4016423523,21196.136247849252,79.8223832506565,4454.025401710503
35.590517398416104,84.6756260682821,12724124.923350248,13981.03392073627,16.743372380494375,19172.658800050576
35.372789461059725,69.12033573668319,4277629.585853666,6215.080954692348,49.144421448576566,6557.506273797471
17.317982748854472,80.79428705913593,1480785.0514930577,59433.254411160546,15.23817259352204,2326.1544780066106
25.437259156806896,96.45716316373057,6884626.809620663,35376.41938956051,60.33995158945426,10514.039389710117
31.367332532922667,89.57335607183951,19005717.475725703,97837.22618307539,76.47724149131642,28772.572427987354
32.59020165887964,77.2032465454115,18858766.900760196,77640.29499271706,83.30064992725157,28548.555932282765
20.979367221130968,90.19861480141728,12098794.441601256,92489.097447733,9.05208687444403,18268.58747241518
16.302127273767024,72.30594500447476,14412673.499950424,91555.41440397108,87.28160100481608,21887.50508915627
8.455479069802708,90.29905203389121,11485777.311952583,71722.94319744084,7.704066944497492,17325.597617201147
32.26772591420894,93.96416604713104,5960540.036626328,5509.43749767659,44.247861497672865,9077.485496954454
14.431320549171467,91.3086376109103,16188909.188880388,88865.39639982015,81.27646165889377,24542.730735676105
27.381673161947994,93.26384046104326,8901638.819512848,34439.76219736719,7.607176063894135,13433.450403654504
14.12533269310497,86.42634625633792,12685951.127673103,61412.482780745406,55.93613673598575,19216.778273151598
23.75098906540581,69.89303958396826,9742047.333232922,3026.0164053527815,99.66767624013649,14847.367970221296
23.49347795256826,76.82288359886591,15631327.079393376,51016.754770659456,30.34507671899239,23578.186104923454
34.34638933083668,79.36872129958391,19904008.36075329,9674.719997383432,53.04957732224623,30009.867810827887
